"No.","Time","Source","Destination","Protocol","Length","Info"
"404","10.202590","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"405","10.202851","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=2663 Win=65152 Len=0 TSval=681496630 TSecr=1854456171"
"406","10.254088","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"407","10.254418","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=2676 Win=65152 Len=0 TSval=681496682 TSecr=1854456222"
"408","10.306781","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"409","10.307130","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=2689 Win=65152 Len=0 TSval=681496734 TSecr=1854456275"
"410","10.358071","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"411","10.358391","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=2702 Win=65152 Len=0 TSval=681496785 TSecr=1854456326"
"412","10.409721","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"413","10.410046","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=2715 Win=65152 Len=0 TSval=681496837 TSecr=1854456378"
"414","10.461300","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"415","10.461715","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=2728 Win=65152 Len=0 TSval=681496889 TSecr=1854456429"
"416","10.514057","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"417","10.514414","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=2741 Win=65152 Len=0 TSval=681496942 TSecr=1854456482"
"418","10.566745","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"419","10.567121","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=2754 Win=65152 Len=0 TSval=681496994 TSecr=1854456535"
"420","10.619493","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"421","10.619872","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=2767 Win=65152 Len=0 TSval=681497047 TSecr=1854456588"
"422","10.671532","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"423","10.671786","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=2780 Win=65152 Len=0 TSval=681497099 TSecr=1854456640"
"424","10.723183","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"425","10.723575","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=2793 Win=65152 Len=0 TSval=681497151 TSecr=1854456691"
"426","10.774824","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"427","10.775197","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=2806 Win=65152 Len=0 TSval=681497202 TSecr=1854456743"
"428","10.826163","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"429","10.826533","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=2819 Win=65152 Len=0 TSval=681497254 TSecr=1854456794"
"430","10.877715","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"431","10.877869","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=2832 Win=65152 Len=0 TSval=681497305 TSecr=1854456846"
"432","10.929389","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"433","10.929515","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=2845 Win=65152 Len=0 TSval=681497357 TSecr=1854456898"
"434","10.982114","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"435","10.982280","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=2858 Win=65152 Len=0 TSval=681497409 TSecr=1854456950"
"436","11.033888","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"437","11.034138","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=2871 Win=65152 Len=0 TSval=681497461 TSecr=1854457002"
"438","11.085388","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"439","11.085552","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=2884 Win=65152 Len=0 TSval=681497513 TSecr=1854457054"
"440","11.136862","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"441","11.136997","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=2897 Win=65152 Len=0 TSval=681497564 TSecr=1854457105"
"442","11.189375","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"443","11.189542","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=2910 Win=65152 Len=0 TSval=681497617 TSecr=1854457158"
"444","11.241252","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"445","11.241520","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=2923 Win=65152 Len=0 TSval=681497669 TSecr=1854457209"
"446","11.295040","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"447","11.295203","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=2936 Win=65152 Len=0 TSval=681497722 TSecr=1854457263"
"448","11.346498","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"449","11.346623","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=2949 Win=65152 Len=0 TSval=681497774 TSecr=1854457315"
"450","11.397995","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"451","11.398160","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=2962 Win=65152 Len=0 TSval=681497825 TSecr=1854457366"
"452","11.449438","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"453","11.449757","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=2975 Win=65152 Len=0 TSval=681497877 TSecr=1854457418"
"454","11.501243","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"455","11.501415","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=2988 Win=65152 Len=0 TSval=681497929 TSecr=1854457469"
"456","11.553774","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"457","11.553904","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3001 Win=65152 Len=0 TSval=681497981 TSecr=1854457521"
"458","11.604655","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"459","11.604788","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3014 Win=65152 Len=0 TSval=681498032 TSecr=1854457573"
"460","11.657365","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"461","11.657489","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3027 Win=65152 Len=0 TSval=681498085 TSecr=1854457625"
"462","11.708955","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"463","11.709127","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3040 Win=65152 Len=0 TSval=681498136 TSecr=1854457677"
"464","11.760637","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"465","11.760778","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3053 Win=65152 Len=0 TSval=681498188 TSecr=1854457729"
"466","11.812559","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"467","11.812741","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3066 Win=65152 Len=0 TSval=681498240 TSecr=1854457781"
"468","11.865133","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"469","11.865284","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3079 Win=65152 Len=0 TSval=681498292 TSecr=1854457833"
"470","11.917021","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"471","11.917159","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3092 Win=65152 Len=0 TSval=681498344 TSecr=1854457885"
"472","11.968265","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"473","11.968389","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3105 Win=65152 Len=0 TSval=681498395 TSecr=1854457936"
"474","12.020354","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"475","12.020523","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3118 Win=65152 Len=0 TSval=681498448 TSecr=1854457989"
"476","12.072388","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"477","12.072660","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3131 Win=65152 Len=0 TSval=681498500 TSecr=1854458041"
"478","12.124480","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"479","12.124685","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3144 Win=65152 Len=0 TSval=681498552 TSecr=1854458093"
"480","12.177059","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"481","12.177213","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3157 Win=65152 Len=0 TSval=681498604 TSecr=1854458145"
"482","12.229954","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"483","12.230119","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3170 Win=65152 Len=0 TSval=681498657 TSecr=1854458198"
"484","12.282503","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"485","12.282630","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3183 Win=65152 Len=0 TSval=681498710 TSecr=1854458251"
"486","12.334071","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"487","12.334205","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3196 Win=65152 Len=0 TSval=681498761 TSecr=1854458302"
"488","12.385240","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"489","12.385406","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3209 Win=65152 Len=0 TSval=681498813 TSecr=1854458353"
"490","12.439053","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"491","12.439190","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3222 Win=65152 Len=0 TSval=681498866 TSecr=1854458407"
"492","12.490849","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"493","12.490977","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3235 Win=65152 Len=0 TSval=681498918 TSecr=1854458459"
"494","12.543442","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"495","12.543621","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3248 Win=65152 Len=0 TSval=681498971 TSecr=1854458512"
"496","12.596200","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"497","12.596317","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3261 Win=65152 Len=0 TSval=681499023 TSecr=1854458564"
"498","12.647202","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"499","12.647386","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3274 Win=65152 Len=0 TSval=681499074 TSecr=1854458615"
"500","12.698023","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"501","12.698269","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3287 Win=65152 Len=0 TSval=681499125 TSecr=1854458666"
"502","12.749026","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"503","12.749191","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3300 Win=65152 Len=0 TSval=681499176 TSecr=1854458717"
"504","12.799682","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"505","12.799948","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3313 Win=65152 Len=0 TSval=681499227 TSecr=1854458768"
"506","12.850798","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"507","12.850971","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3326 Win=65152 Len=0 TSval=681499278 TSecr=1854458819"
"508","12.902078","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"509","12.902339","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3339 Win=65152 Len=0 TSval=681499329 TSecr=1854458870"
"510","12.953070","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"511","12.953236","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3352 Win=65152 Len=0 TSval=681499380 TSecr=1854458921"
"512","13.003980","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"513","13.004244","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3365 Win=65152 Len=0 TSval=681499431 TSecr=1854458972"
"514","13.054887","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"515","13.055065","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3378 Win=65152 Len=0 TSval=681499482 TSecr=1854459023"
"516","13.105765","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"517","13.106031","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3391 Win=65152 Len=0 TSval=681499533 TSecr=1854459074"
"518","13.156605","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"519","13.156812","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3404 Win=65152 Len=0 TSval=681499584 TSecr=1854459125"
"520","13.207460","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"521","13.207709","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3417 Win=65152 Len=0 TSval=681499635 TSecr=1854459176"
"522","13.258809","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"523","13.258978","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3430 Win=65152 Len=0 TSval=681499686 TSecr=1854459227"
"524","13.309545","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"525","13.309797","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3443 Win=65152 Len=0 TSval=681499737 TSecr=1854459278"
"526","13.360161","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"527","13.360324","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3456 Win=65152 Len=0 TSval=681499787 TSecr=1854459328"
"528","13.411289","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"529","13.411549","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3469 Win=65152 Len=0 TSval=681499839 TSecr=1854459379"
"530","13.462115","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"531","13.462281","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3482 Win=65152 Len=0 TSval=681499889 TSecr=1854459430"
"532","13.512912","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"533","13.513158","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3495 Win=65152 Len=0 TSval=681499940 TSecr=1854459481"
"534","13.563852","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"535","13.563988","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3508 Win=65152 Len=0 TSval=681499991 TSecr=1854459532"
"536","13.615470","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"537","13.615631","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3521 Win=65152 Len=0 TSval=681500043 TSecr=1854459584"
"538","13.667009","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"539","13.667161","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3534 Win=65152 Len=0 TSval=681500094 TSecr=1854459635"
"540","13.718067","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"541","13.718314","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3547 Win=65152 Len=0 TSval=681500145 TSecr=1854459686"
"542","13.768991","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"543","13.769128","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3560 Win=65152 Len=0 TSval=681500196 TSecr=1854459737"
"544","13.820291","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"545","13.820581","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3573 Win=65152 Len=0 TSval=681500248 TSecr=1854459788"
"546","13.870953","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"547","13.871087","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3586 Win=65152 Len=0 TSval=681500298 TSecr=1854459839"
"548","13.921819","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"549","13.922000","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3599 Win=65152 Len=0 TSval=681500349 TSecr=1854459890"
"550","13.972712","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"551","13.972885","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3612 Win=65152 Len=0 TSval=681500400 TSecr=1854459941"
"552","14.023578","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"553","14.023833","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3625 Win=65152 Len=0 TSval=681500451 TSecr=1854459992"
"554","14.074379","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"555","14.074523","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3638 Win=65152 Len=0 TSval=681500502 TSecr=1854460043"
"556","14.125142","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"557","14.125415","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3651 Win=65152 Len=0 TSval=681500553 TSecr=1854460093"
"558","14.176282","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"559","14.176422","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3664 Win=65152 Len=0 TSval=681500604 TSecr=1854460144"
"560","14.227008","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"561","14.227264","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3677 Win=65152 Len=0 TSval=681500654 TSecr=1854460195"
"562","14.278362","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"563","14.278526","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3690 Win=65152 Len=0 TSval=681500706 TSecr=1854460247"
"564","14.329313","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"565","14.329475","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3703 Win=65152 Len=0 TSval=681500757 TSecr=1854460297"
"566","14.379928","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"567","14.380079","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3716 Win=65152 Len=0 TSval=681500807 TSecr=1854460348"
"568","14.430820","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"569","14.431034","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3729 Win=65152 Len=0 TSval=681500858 TSecr=1854460399"
"570","14.481759","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"571","14.481923","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3742 Win=65152 Len=0 TSval=681500909 TSecr=1854460450"
"572","14.532570","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"573","14.532823","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3755 Win=65152 Len=0 TSval=681500960 TSecr=1854460501"
"574","14.583402","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"575","14.583573","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3768 Win=65152 Len=0 TSval=681501011 TSecr=1854460552"
"576","14.634302","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"577","14.634468","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3781 Win=65152 Len=0 TSval=681501062 TSecr=1854460602"
"578","14.685118","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"579","14.685316","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3794 Win=65152 Len=0 TSval=681501112 TSecr=1854460653"
"580","14.735820","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"581","14.736066","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3807 Win=65152 Len=0 TSval=681501163 TSecr=1854460704"
"582","14.786482","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"583","14.786651","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3820 Win=65152 Len=0 TSval=681501214 TSecr=1854460755"
"584","14.837844","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"585","14.838108","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3833 Win=65152 Len=0 TSval=681501265 TSecr=1854460806"
"586","14.889822","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"587","14.889984","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3846 Win=65152 Len=0 TSval=681501317 TSecr=1854460858"
"588","14.940758","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"589","14.940892","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3859 Win=65152 Len=0 TSval=681501368 TSecr=1854460909"
"590","14.991746","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"591","14.991915","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3872 Win=65152 Len=0 TSval=681501419 TSecr=1854460960"
"592","15.042835","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"593","15.043075","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3885 Win=65152 Len=0 TSval=681501470 TSecr=1854461011"
"594","15.093640","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"595","15.093809","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3898 Win=65152 Len=0 TSval=681501521 TSecr=1854461062"
"596","15.144754","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"597","15.144994","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3911 Win=65152 Len=0 TSval=681501572 TSecr=1854461113"
"598","15.197805","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"599","15.197978","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3924 Win=65152 Len=0 TSval=681501625 TSecr=1854461166"
"600","15.249059","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"601","15.249313","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3937 Win=65152 Len=0 TSval=681501676 TSecr=1854461217"
"602","15.300368","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"603","15.300561","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3950 Win=65152 Len=0 TSval=681501728 TSecr=1854461269"
"604","15.351441","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"605","15.351683","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3963 Win=65152 Len=0 TSval=681501779 TSecr=1854461320"
"606","15.402498","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"607","15.402732","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3976 Win=65152 Len=0 TSval=681501830 TSecr=1854461371"
"608","15.453752","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"609","15.454209","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=3989 Win=65152 Len=0 TSval=681501881 TSecr=1854461422"
"610","15.504475","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"611","15.504878","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=4002 Win=65152 Len=0 TSval=681501932 TSecr=1854461473"
"612","15.555302","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"613","15.555662","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=4015 Win=65152 Len=0 TSval=681501983 TSecr=1854461524"
"614","15.606290","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"615","15.606563","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=4028 Win=65152 Len=0 TSval=681502034 TSecr=1854461575"
"616","15.657282","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"617","15.657617","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=4041 Win=65152 Len=0 TSval=681502085 TSecr=1854461626"
"618","15.708404","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"619","15.708861","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=4054 Win=65152 Len=0 TSval=681502136 TSecr=1854461677"
"620","15.759213","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"621","15.759556","192.168.56.102","192.168.56.101","TCP","66","1883  >  47316 [ACK] Seq=5 Ack=4067 Win=65152 Len=0 TSval=681502187 TSecr=1854461727"
