"No.","Time","Source","Destination","Protocol","Length","Info"
"443","21.949439","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=2911 Win=65152 Len=0 TSval=681686957 TSecr=1854646503"
"444","22.050219","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"445","22.050527","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=2924 Win=65152 Len=0 TSval=681687058 TSecr=1854646604"
"446","22.151529","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"447","22.151698","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=2937 Win=65152 Len=0 TSval=681687159 TSecr=1854646706"
"448","22.252852","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"449","22.252976","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=2950 Win=65152 Len=0 TSval=681687260 TSecr=1854646807"
"450","22.353810","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"451","22.353947","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=2963 Win=65152 Len=0 TSval=681687361 TSecr=1854646908"
"452","22.454730","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"453","22.454854","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=2976 Win=65152 Len=0 TSval=681687462 TSecr=1854647009"
"454","22.556436","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"455","22.556581","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=2989 Win=65152 Len=0 TSval=681687564 TSecr=1854647111"
"456","22.657728","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"457","22.657862","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3002 Win=65152 Len=0 TSval=681687665 TSecr=1854647212"
"458","22.758901","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"459","22.759030","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3015 Win=65152 Len=0 TSval=681687766 TSecr=1854647313"
"460","22.860120","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"461","22.860556","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3028 Win=65152 Len=0 TSval=681687868 TSecr=1854647414"
"462","22.961315","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"463","22.961444","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3041 Win=65152 Len=0 TSval=681687969 TSecr=1854647516"
"464","23.062838","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"465","23.062988","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3054 Win=65152 Len=0 TSval=681688070 TSecr=1854647617"
"466","23.163859","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"467","23.164015","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3067 Win=65152 Len=0 TSval=681688171 TSecr=1854647718"
"468","23.265002","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"469","23.265162","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3080 Win=65152 Len=0 TSval=681688273 TSecr=1854647819"
"470","23.365879","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"471","23.366025","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3093 Win=65152 Len=0 TSval=681688373 TSecr=1854647920"
"472","23.467169","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"473","23.467308","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3106 Win=65152 Len=0 TSval=681688475 TSecr=1854648021"
"474","23.568256","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"475","23.568414","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3119 Win=65152 Len=0 TSval=681688576 TSecr=1854648122"
"476","23.670374","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"477","23.670486","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3132 Win=65152 Len=0 TSval=681688678 TSecr=1854648225"
"478","23.771558","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"479","23.771696","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3145 Win=65152 Len=0 TSval=681688779 TSecr=1854648326"
"480","23.872829","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"481","23.872995","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3158 Win=65152 Len=0 TSval=681688880 TSecr=1854648427"
"482","23.973830","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"483","23.973987","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3171 Win=65152 Len=0 TSval=681688981 TSecr=1854648528"
"484","24.074970","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"485","24.075126","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3184 Win=65152 Len=0 TSval=681689083 TSecr=1854648629"
"486","24.176784","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"487","24.176896","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3197 Win=65152 Len=0 TSval=681689184 TSecr=1854648731"
"488","24.278616","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"489","24.278754","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3210 Win=65152 Len=0 TSval=681689286 TSecr=1854648833"
"490","24.379321","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"491","24.379456","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3223 Win=65152 Len=0 TSval=681689387 TSecr=1854648934"
"492","24.479999","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"493","24.480135","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3236 Win=65152 Len=0 TSval=681689488 TSecr=1854649034"
"494","24.580836","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"495","24.581014","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3249 Win=65152 Len=0 TSval=681689588 TSecr=1854649135"
"496","24.681504","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"497","24.681639","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3262 Win=65152 Len=0 TSval=681689689 TSecr=1854649236"
"498","24.782388","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"499","24.782521","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3275 Win=65152 Len=0 TSval=681689790 TSecr=1854649337"
"500","24.883527","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"501","24.883677","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3288 Win=65152 Len=0 TSval=681689891 TSecr=1854649438"
"502","24.985034","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"503","24.985174","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3301 Win=65152 Len=0 TSval=681689993 TSecr=1854649539"
"504","25.086233","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"505","25.086377","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3314 Win=65152 Len=0 TSval=681690094 TSecr=1854649641"
"506","25.186997","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"507","25.187131","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3327 Win=65152 Len=0 TSval=681690195 TSecr=1854649741"
"508","25.288359","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"509","25.288503","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3340 Win=65152 Len=0 TSval=681690296 TSecr=1854649843"
"510","25.389455","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"511","25.389575","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3353 Win=65152 Len=0 TSval=681690397 TSecr=1854649944"
"512","25.490565","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"513","25.490710","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3366 Win=65152 Len=0 TSval=681690498 TSecr=1854650045"
"514","25.591910","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"515","25.592064","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3379 Win=65152 Len=0 TSval=681690600 TSecr=1854650146"
"516","25.693628","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"517","25.693775","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3392 Win=65152 Len=0 TSval=681690701 TSecr=1854650248"
"518","25.794409","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"519","25.794534","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3405 Win=65152 Len=0 TSval=681690802 TSecr=1854650349"
"520","25.895203","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"521","25.895343","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3418 Win=65152 Len=0 TSval=681690903 TSecr=1854650449"
"522","25.995798","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"523","25.995936","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3431 Win=65152 Len=0 TSval=681691003 TSecr=1854650550"
"524","26.096746","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"525","26.096885","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3444 Win=65152 Len=0 TSval=681691104 TSecr=1854650651"
"526","26.198035","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"527","26.198177","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3457 Win=65152 Len=0 TSval=681691206 TSecr=1854650752"
"528","26.299650","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"529","26.299800","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3470 Win=65152 Len=0 TSval=681691307 TSecr=1854650854"
"530","26.400470","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"531","26.400611","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3483 Win=65152 Len=0 TSval=681691408 TSecr=1854650955"
"532","26.501557","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"533","26.501690","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3496 Win=65152 Len=0 TSval=681691509 TSecr=1854651056"
"534","26.602403","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"535","26.602598","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3509 Win=65152 Len=0 TSval=681691610 TSecr=1854651157"
"536","26.703851","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"537","26.703984","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3522 Win=65152 Len=0 TSval=681691711 TSecr=1854651258"
"538","26.804874","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"539","26.805015","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3535 Win=65152 Len=0 TSval=681691812 TSecr=1854651359"
"540","26.905854","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"541","26.905995","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3548 Win=65152 Len=0 TSval=681691913 TSecr=1854651460"
"542","27.006625","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"543","27.006764","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3561 Win=65152 Len=0 TSval=681692014 TSecr=1854651561"
"544","27.107276","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"545","27.107420","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3574 Win=65152 Len=0 TSval=681692115 TSecr=1854651662"
"546","27.208032","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"547","27.208180","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3587 Win=65152 Len=0 TSval=681692216 TSecr=1854651762"
"548","27.309162","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"549","27.309313","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3600 Win=65152 Len=0 TSval=681692317 TSecr=1854651864"
"550","27.409881","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"551","27.410048","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3613 Win=65152 Len=0 TSval=681692417 TSecr=1854651964"
"552","27.510641","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"553","27.510808","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3626 Win=65152 Len=0 TSval=681692518 TSecr=1854652065"
"554","27.612120","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"555","27.612345","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3639 Win=65152 Len=0 TSval=681692620 TSecr=1854652167"
"556","27.713584","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"557","27.713779","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3652 Win=65152 Len=0 TSval=681692721 TSecr=1854652268"
"558","27.814305","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"559","27.814445","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3665 Win=65152 Len=0 TSval=681692822 TSecr=1854652369"
"560","27.915507","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"561","27.915647","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3678 Win=65152 Len=0 TSval=681692923 TSecr=1854652470"
"562","28.016247","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"563","28.016383","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3691 Win=65152 Len=0 TSval=681693024 TSecr=1854652571"
"564","28.117251","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"565","28.117412","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3704 Win=65152 Len=0 TSval=681693125 TSecr=1854652672"
"566","28.218180","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"567","28.218346","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3717 Win=65152 Len=0 TSval=681693226 TSecr=1854652773"
"568","28.318816","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"569","28.318956","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3730 Win=65152 Len=0 TSval=681693326 TSecr=1854652873"
"570","28.420140","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"571","28.420278","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3743 Win=65152 Len=0 TSval=681693428 TSecr=1854652975"
"572","28.521790","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"573","28.521927","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3756 Win=65152 Len=0 TSval=681693529 TSecr=1854653076"
"574","28.622566","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"575","28.622704","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3769 Win=65152 Len=0 TSval=681693630 TSecr=1854653177"
"576","28.723287","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"577","28.723431","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3782 Win=65152 Len=0 TSval=681693731 TSecr=1854653278"
"578","28.824154","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"579","28.824294","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3795 Win=65152 Len=0 TSval=681693832 TSecr=1854653378"
"580","28.925353","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"581","28.925515","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3808 Win=65152 Len=0 TSval=681693933 TSecr=1854653480"
"582","29.026391","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"583","29.026538","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3821 Win=65152 Len=0 TSval=681694034 TSecr=1854653581"
"584","29.127568","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"585","29.127715","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3834 Win=65152 Len=0 TSval=681694135 TSecr=1854653682"
"586","29.228793","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"587","29.228935","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3847 Win=65152 Len=0 TSval=681694236 TSecr=1854653783"
"588","29.329473","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"589","29.329615","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3860 Win=65152 Len=0 TSval=681694337 TSecr=1854653884"
"590","29.430818","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"591","29.430958","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3873 Win=65152 Len=0 TSval=681694438 TSecr=1854653985"
"592","29.532114","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"593","29.532263","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3886 Win=65152 Len=0 TSval=681694540 TSecr=1854654087"
"594","29.632867","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"595","29.633076","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3899 Win=65152 Len=0 TSval=681694641 TSecr=1854654187"
"596","29.733623","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"597","29.733760","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3912 Win=65152 Len=0 TSval=681694741 TSecr=1854654288"
"598","29.834442","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"599","29.834587","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3925 Win=65152 Len=0 TSval=681694842 TSecr=1854654389"
"600","29.935818","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"601","29.935973","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3938 Win=65152 Len=0 TSval=681694943 TSecr=1854654490"
"602","30.036769","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"603","30.036936","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3951 Win=65152 Len=0 TSval=681695044 TSecr=1854654591"
"604","30.139854","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"605","30.139987","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3964 Win=65152 Len=0 TSval=681695147 TSecr=1854654694"
"606","30.241166","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"607","30.241317","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3977 Win=65152 Len=0 TSval=681695249 TSecr=1854654796"
"608","30.342365","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"609","30.342517","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=3990 Win=65152 Len=0 TSval=681695350 TSecr=1854654897"
"610","30.443096","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"611","30.443241","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=4003 Win=65152 Len=0 TSval=681695451 TSecr=1854654998"
"612","30.544196","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"613","30.544354","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=4016 Win=65152 Len=0 TSval=681695552 TSecr=1854655099"
"614","30.645362","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"615","30.645508","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=4029 Win=65152 Len=0 TSval=681695653 TSecr=1854655200"
"616","30.746552","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"617","30.746700","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=4042 Win=65152 Len=0 TSval=681695754 TSecr=1854655301"
"618","30.847931","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"619","30.848229","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=4055 Win=65152 Len=0 TSval=681695856 TSecr=1854655402"
"620","30.948805","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"621","30.948965","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=4068 Win=65152 Len=0 TSval=681695956 TSecr=1854655503"
"622","31.049962","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"623","31.050085","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=4081 Win=65152 Len=0 TSval=681696058 TSecr=1854655604"
"624","31.151278","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"625","31.151427","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=4094 Win=65152 Len=0 TSval=681696159 TSecr=1854655706"
"626","31.254660","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"627","31.254789","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=4107 Win=65152 Len=0 TSval=681696262 TSecr=1854655809"
"628","31.356145","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"629","31.356298","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=4120 Win=65152 Len=0 TSval=681696364 TSecr=1854655911"
"630","31.457390","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"631","31.457527","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=4133 Win=65152 Len=0 TSval=681696465 TSecr=1854656012"
"632","31.558123","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"633","31.558277","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=4146 Win=65152 Len=0 TSval=681696566 TSecr=1854656113"
"634","31.659458","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"635","31.659596","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=4159 Win=65152 Len=0 TSval=681696667 TSecr=1854656214"
"636","31.760610","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"637","31.760750","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=4172 Win=65152 Len=0 TSval=681696768 TSecr=1854656315"
"638","31.861663","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"639","31.861800","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=4185 Win=65152 Len=0 TSval=681696869 TSecr=1854656416"
"640","31.962865","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"641","31.963003","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=4198 Win=65152 Len=0 TSval=681696970 TSecr=1854656517"
"642","32.063591","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"643","32.063778","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=4211 Win=65152 Len=0 TSval=681697071 TSecr=1854656618"
"644","32.164690","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"645","32.164832","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=4224 Win=65152 Len=0 TSval=681697172 TSecr=1854656719"
"646","32.265654","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"647","32.265793","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=4237 Win=65152 Len=0 TSval=681697273 TSecr=1854656820"
"648","32.366355","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"649","32.366494","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=4250 Win=65152 Len=0 TSval=681697374 TSecr=1854656921"
"650","32.466994","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"651","32.467162","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=4263 Win=65152 Len=0 TSval=681697475 TSecr=1854657022"
"652","32.568564","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"653","32.568729","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=4276 Win=65152 Len=0 TSval=681697576 TSecr=1854657123"
"654","32.669548","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"655","32.669773","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=4289 Win=65152 Len=0 TSval=681697677 TSecr=1854657224"
"656","32.771020","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"657","32.771158","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=4302 Win=65152 Len=0 TSval=681697779 TSecr=1854657326"
"658","32.872512","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
"659","32.872675","192.168.56.102","192.168.56.101","TCP","66","1883  >  38384 [ACK] Seq=5 Ack=4315 Win=65152 Len=0 TSval=681697880 TSecr=1854657427"
"660","32.974464","192.168.56.101","192.168.56.102","MQTT","79","Publish Message [topic]"
